"","Date_Time","variable","value"
"4316","7/4/2023 4:31","PH10",22.25
"4317","7/4/2023 5:01","PH10",22.375
"4318","7/4/2023 5:31","PH10",22.375
"4319","7/4/2023 6:01","PH10",22.5
"4320","7/4/2023 6:31","PH10",22.625
"4321","7/4/2023 7:01","PH10",22.75
"4322","7/4/2023 7:31","PH10",23
"4323","7/4/2023 8:01","PH10",23
"4324","7/4/2023 8:31","PH10",23.25
"4325","7/4/2023 9:01","PH10",23.375
"4326","7/4/2023 9:31","PH10",23.5
"4327","7/4/2023 10:01","PH10",23.625
"4328","7/4/2023 10:31","PH10",23.75
"4329","7/4/2023 11:01","PH10",23.875
"4330","7/4/2023 11:31","PH10",24.125
"4331","7/4/2023 12:01","PH10",24.25
"4332","7/4/2023 12:31","PH10",24.375
"4333","7/4/2023 13:01","PH10",24.5
"4334","7/4/2023 13:31","PH10",24.625
"4335","7/4/2023 14:01","PH10",24.875
"4336","7/4/2023 14:31","PH10",25
"4337","7/4/2023 15:01","PH10",25.125
"4338","7/4/2023 15:31","PH10",25.25
"4339","7/4/2023 16:01","PH10",25.125
"4340","7/4/2023 16:31","PH10",25.125
"4341","7/4/2023 17:01","PH10",25.125
"4342","7/4/2023 17:31","PH10",25.125
"4343","7/4/2023 18:01","PH10",25
"4344","7/4/2023 18:31","PH10",25
"4345","7/4/2023 19:01","PH10",25
"4346","7/4/2023 19:31","PH10",24.875
"4347","7/4/2023 20:01","PH10",24.75
"4348","7/4/2023 20:31","PH10",24.625
"4349","7/4/2023 21:01","PH10",24.625
"4350","7/4/2023 21:31","PH10",24.5
"4351","7/4/2023 22:01","PH10",24.5
"4352","7/4/2023 22:31","PH10",24.5
"4353","7/4/2023 23:01","PH10",24.375
"4354","7/4/2023 23:31","PH10",24.375
"4355","7/5/2023 0:01","PH10",24.375
"4356","7/5/2023 0:31","PH10",24.25
"4357","7/5/2023 1:01","PH10",24.25
"4358","7/5/2023 1:31","PH10",24.125
"4359","7/5/2023 2:01","PH10",24.125
"4360","7/5/2023 2:31","PH10",24
"4361","7/5/2023 3:01","PH10",24
"4362","7/5/2023 3:31","PH10",23.875
"4363","7/5/2023 4:01","PH10",23.75
"4364","7/5/2023 4:31","PH10",23.75
"4365","7/5/2023 5:01","PH10",23.625
"4366","7/5/2023 5:31","PH10",23.625
"4367","7/5/2023 6:01","PH10",23.5
"4368","7/5/2023 6:31","PH10",23.5
"4369","7/5/2023 7:01","PH10",23.375
"4370","7/5/2023 7:31","PH10",23.375
"4371","7/5/2023 8:01","PH10",23.375
"4372","7/3/2023 10:01","PH11",24
"4373","7/3/2023 10:31","PH11",23.5
"4374","7/3/2023 11:01","PH11",23.125
"4375","7/3/2023 11:31","PH11",22.875
"4376","7/3/2023 12:01","PH11",22.625
"4377","7/3/2023 12:31","PH11",22.5
"4378","7/3/2023 13:01","PH11",22.375
"4379","7/3/2023 13:31","PH11",22.25
"4380","7/3/2023 14:01","PH11",22.125
"4381","7/3/2023 14:31","PH11",22
"4382","7/3/2023 15:01","PH11",22
"4383","7/3/2023 15:31","PH11",22
"4384","7/3/2023 16:01","PH11",22
"4385","7/3/2023 16:31","PH11",22
"4386","7/3/2023 17:01","PH11",22
"4387","7/3/2023 17:31","PH11",22
"4388","7/3/2023 18:01","PH11",21.875
"4389","7/3/2023 18:31","PH11",21.875
"4390","7/3/2023 19:01","PH11",21.75
"4391","7/3/2023 19:31","PH11",21.625
"4392","7/3/2023 20:01","PH11",21.625
"4393","7/3/2023 20:31","PH11",21.5
"4394","7/3/2023 21:01","PH11",21.375
"4395","7/3/2023 21:31","PH11",21.25
"4396","7/3/2023 22:01","PH11",21.125
"4397","7/3/2023 22:31","PH11",21
"4398","7/3/2023 23:01","PH11",20.875
"4399","7/3/2023 23:31","PH11",21
"4400","7/4/2023 0:01","PH11",21
"4401","7/4/2023 0:31","PH11",21.125
"4402","7/4/2023 1:01","PH11",21.25
"4403","7/4/2023 1:31","PH11",21.375
"4404","7/4/2023 2:01","PH11",21.5
"4405","7/4/2023 2:31","PH11",21.625
"4406","7/4/2023 3:01","PH11",21.75
"4407","7/4/2023 3:31","PH11",21.75
"4408","7/4/2023 4:01","PH11",21.875
"4409","7/4/2023 4:31","PH11",22
"4410","7/4/2023 5:01","PH11",22
"4411","7/4/2023 5:31","PH11",22.125
"4412","7/4/2023 6:01","PH11",22.25
"4413","7/4/2023 6:31","PH11",22.25
"4414","7/4/2023 7:01","PH11",22.375
"4415","7/4/2023 7:31","PH11",22.625
"4416","7/4/2023 8:01","PH11",22.75
"4417","7/4/2023 8:31","PH11",22.875
"4418","7/4/2023 9:01","PH11",23.125
"4419","7/4/2023 9:31","PH11",23.25
"4420","7/4/2023 10:01","PH11",23.375
"4421","7/4/2023 10:31","PH11",23.5
"4422","7/4/2023 11:01","PH11",23.625
"4423","7/4/2023 11:31","PH11",23.75
"4424","7/4/2023 12:01","PH11",23.875
"4425","7/4/2023 12:31","PH11",24
"4426","7/4/2023 13:01","PH11",24.125
"4427","7/4/2023 13:31","PH11",24.375
"4428","7/4/2023 14:01","PH11",24.5
"4429","7/4/2023 14:31","PH11",24.625
"4430","7/4/2023 15:01","PH11",24.875
"4431","7/4/2023 15:31","PH11",24.875
"4432","7/4/2023 16:01","PH11",24.875
"4433","7/4/2023 16:31","PH11",24.75
"4434","7/4/2023 17:01","PH11",24.75
"4435","7/4/2023 17:31","PH11",24.75
"4436","7/4/2023 18:01","PH11",24.75
"4437","7/4/2023 18:31","PH11",24.625
"4438","7/4/2023 19:01","PH11",24.625
"4439","7/4/2023 19:31","PH11",24.5
"4440","7/4/2023 20:01","PH11",24.375
"4441","7/4/2023 20:31","PH11",24.375
"4442","7/4/2023 21:01","PH11",24.25
"4443","7/4/2023 21:31","PH11",24.25
"4444","7/4/2023 22:01","PH11",24.25
"4445","7/4/2023 22:31","PH11",24.125
"4446","7/4/2023 23:01","PH11",24.125
"4447","7/4/2023 23:31","PH11",24
"4448","7/5/2023 0:01","PH11",24
"4449","7/5/2023 0:31","PH11",24
"4450","7/5/2023 1:01","PH11",23.875
"4451","7/5/2023 1:31","PH11",23.875
"4452","7/5/2023 2:01","PH11",23.75
"4453","7/5/2023 2:31","PH11",23.75
"4454","7/5/2023 3:01","PH11",23.625
"4455","7/5/2023 3:31","PH11",23.5
"4456","7/5/2023 4:01","PH11",23.5
"4457","7/5/2023 4:31","PH11",23.375
"4458","7/5/2023 5:01","PH11",23.375
"4459","7/5/2023 5:31","PH11",23.25
"4460","7/5/2023 6:01","PH11",23.25
"4461","7/5/2023 6:31","PH11",23.125
"4462","7/5/2023 7:01","PH11",23.125
"4463","7/5/2023 7:31","PH11",23
"4464","7/5/2023 8:01","PH11",23.125
"4465","7/3/2023 10:01","PH12",24.25
"4466","7/3/2023 10:31","PH12",23.75
"4467","7/3/2023 11:01","PH12",23.25
"4468","7/3/2023 11:31","PH12",23
"4469","7/3/2023 12:01","PH12",22.75
"4470","7/3/2023 12:31","PH12",22.5
"4471","7/3/2023 13:01","PH12",22.375
"4472","7/3/2023 13:31","PH12",22.25
"4473","7/3/2023 14:01","PH12",22.125
"4474","7/3/2023 14:31","PH12",22.125
"4475","7/3/2023 15:01","PH12",22.125
"4476","7/3/2023 15:31","PH12",22.125
"4477","7/3/2023 16:01","PH12",22
"4478","7/3/2023 16:31","PH12",22
"4479","7/3/2023 17:01","PH12",22
"4480","7/3/2023 17:31","PH12",22
"4481","7/3/2023 18:01","PH12",22
"4482","7/3/2023 18:31","PH12",22
"4483","7/3/2023 19:01","PH12",21.875
"4484","7/3/2023 19:31","PH12",21.75
"4485","7/3/2023 20:01","PH12",21.75
"4486","7/3/2023 20:31","PH12",21.625
"4487","7/3/2023 21:01","PH12",21.5
"4488","7/3/2023 21:31","PH12",21.375
"4489","7/3/2023 22:01","PH12",21.125
"4490","7/3/2023 22:31","PH12",21
"4491","7/3/2023 23:01","PH12",21
"4492","7/3/2023 23:31","PH12",21
"4493","7/4/2023 0:01","PH12",21.125
"4494","7/4/2023 0:31","PH12",21.25
"4495","7/4/2023 1:01","PH12",21.375
"4496","7/4/2023 1:31","PH12",21.5
"4497","7/4/2023 2:01","PH12",21.625
"4498","7/4/2023 2:31","PH12",21.75
"4499","7/4/2023 3:01","PH12",21.75
"4500","7/4/2023 3:31","PH12",21.875
"4501","7/4/2023 4:01","PH12",22
"4502","7/4/2023 4:31","PH12",22
"4503","7/4/2023 5:01","PH12",22.125
"4504","7/4/2023 5:31","PH12",22.25
"4505","7/4/2023 6:01","PH12",22.25
"4506","7/4/2023 6:31","PH12",22.375
"4507","7/4/2023 7:01","PH12",22.5
"4508","7/4/2023 7:31","PH12",22.625
"4509","7/4/2023 8:01","PH12",22.875
"4510","7/4/2023 8:31","PH12",23
"4511","7/4/2023 9:01","PH12",23.125
"4512","7/4/2023 9:31","PH12",23.375
"4513","7/4/2023 10:01","PH12",23.5
"4514","7/4/2023 10:31","PH12",23.625
"4515","7/4/2023 11:01","PH12",23.75
"4516","7/4/2023 11:31","PH12",23.875
"4517","7/4/2023 12:01","PH12",24
"4518","7/4/2023 12:31","PH12",24.125
"4519","7/4/2023 13:01","PH12",24.25
"4520","7/4/2023 13:31","PH12",24.5
"4521","7/4/2023 14:01","PH12",24.625
"4522","7/4/2023 14:31","PH12",24.75
"4523","7/4/2023 15:01","PH12",24.875
"4524","7/4/2023 15:31","PH12",25
"4525","7/4/2023 16:01","PH12",24.875
"4526","7/4/2023 16:31","PH12",24.875
"4527","7/4/2023 17:01","PH12",24.875
"4528","7/4/2023 17:31","PH12",24.875
"4529","7/4/2023 18:01","PH12",24.75
"4530","7/4/2023 18:31","PH12",24.75
"4531","7/4/2023 19:01","PH12",24.75
"4532","7/4/2023 19:31","PH12",24.625
"4533","7/4/2023 20:01","PH12",24.5
"4534","7/4/2023 20:31","PH12",24.5
"4535","7/4/2023 21:01","PH12",24.375
"4536","7/4/2023 21:31","PH12",24.375
"4537","7/4/2023 22:01","PH12",24.25
"4538","7/4/2023 22:31","PH12",24.25
"4539","7/4/2023 23:01","PH12",24.25
"4540","7/4/2023 23:31","PH12",24.125
"4541","7/5/2023 0:01","PH12",24.125
"4542","7/5/2023 0:31","PH12",24
"4543","7/5/2023 1:01","PH12",24
"4544","7/5/2023 1:31","PH12",23.875
"4545","7/5/2023 2:01","PH12",23.875
"4546","7/5/2023 2:31","PH12",23.75
"4547","7/5/2023 3:01","PH12",23.75
"4548","7/5/2023 3:31","PH12",23.625
"4549","7/5/2023 4:01","PH12",23.625
"4550","7/5/2023 4:31","PH12",23.5
"4551","7/5/2023 5:01","PH12",23.375
"4552","7/5/2023 5:31","PH12",23.375
"4553","7/5/2023 6:01","PH12",23.25
"4554","7/5/2023 6:31","PH12",23.25
"4555","7/5/2023 7:01","PH12",23.125
"4556","7/5/2023 7:31","PH12",23.125
"4557","7/5/2023 8:01","PH12",23.125
"4558","7/3/2023 10:01","PCOM.SOURCE",24
"4559","7/3/2023 10:31","PCOM.SOURCE",23.5
"4560","7/3/2023 11:01","PCOM.SOURCE",23.125
"4561","7/3/2023 11:31","PCOM.SOURCE",22.75
"4562","7/3/2023 12:01","PCOM.SOURCE",22.5
"4563","7/3/2023 12:31","PCOM.SOURCE",22.375
"4564","7/3/2023 13:01","PCOM.SOURCE",22.25
"4565","7/3/2023 13:31","PCOM.SOURCE",22.125
"4566","7/3/2023 14:01","PCOM.SOURCE",22
"4567","7/3/2023 14:31","PCOM.SOURCE",22
"4568","7/3/2023 15:01","PCOM.SOURCE",22
"4569","7/3/2023 15:31","PCOM.SOURCE",21.875
"4570","7/3/2023 16:01","PCOM.SOURCE",21.875
"4571","7/3/2023 16:31","PCOM.SOURCE",21.875
"4572","7/3/2023 17:01","PCOM.SOURCE",21.875
"4573","7/3/2023 17:31","PCOM.SOURCE",21.875
"4574","7/3/2023 18:01","PCOM.SOURCE",21.875
"4575","7/3/2023 18:31","PCOM.SOURCE",21.875
"4576","7/3/2023 19:01","PCOM.SOURCE",21.75
"4577","7/3/2023 19:31","PCOM.SOURCE",21.625
"4578","7/3/2023 20:01","PCOM.SOURCE",21.5
"4579","7/3/2023 20:31","PCOM.SOURCE",21.375
"4580","7/3/2023 21:01","PCOM.SOURCE",21.25
"4581","7/3/2023 21:31","PCOM.SOURCE",21.125
"4582","7/3/2023 22:01","PCOM.SOURCE",21
"4583","7/3/2023 22:31","PCOM.SOURCE",20.875
"4584","7/3/2023 23:01","PCOM.SOURCE",20.875
"4585","7/3/2023 23:31","PCOM.SOURCE",20.875
"4586","7/4/2023 0:01","PCOM.SOURCE",21
"4587","7/4/2023 0:31","PCOM.SOURCE",21.125
"4588","7/4/2023 1:01","PCOM.SOURCE",21.25
"4589","7/4/2023 1:31","PCOM.SOURCE",21.375
"4590","7/4/2023 2:01","PCOM.SOURCE",21.5
"4591","7/4/2023 2:31","PCOM.SOURCE",21.625
"4592","7/4/2023 3:01","PCOM.SOURCE",21.625
"4593","7/4/2023 3:31","PCOM.SOURCE",21.75
"4594","7/4/2023 4:01","PCOM.SOURCE",21.875
"4595","7/4/2023 4:31","PCOM.SOURCE",21.875
"4596","7/4/2023 5:01","PCOM.SOURCE",22
"4597","7/4/2023 5:31","PCOM.SOURCE",22
"4598","7/4/2023 6:01","PCOM.SOURCE",22.125
"4599","7/4/2023 6:31","PCOM.SOURCE",22.25
"4600","7/4/2023 7:01","PCOM.SOURCE",22.375
"4601","7/4/2023 7:31","PCOM.SOURCE",22.5
"4602","7/4/2023 8:01","PCOM.SOURCE",22.75
"4603","7/4/2023 8:31","PCOM.SOURCE",22.875
"4604","7/4/2023 9:01","PCOM.SOURCE",23
"4605","7/4/2023 9:31","PCOM.SOURCE",23.25
"4606","7/4/2023 10:01","PCOM.SOURCE",23.375
"4607","7/4/2023 10:31","PCOM.SOURCE",23.5
"4608","7/4/2023 11:01","PCOM.SOURCE",23.625
"4609","7/4/2023 11:31","PCOM.SOURCE",23.75
"4610","7/4/2023 12:01","PCOM.SOURCE",23.875
"4611","7/4/2023 12:31","PCOM.SOURCE",24
"4612","7/4/2023 13:01","PCOM.SOURCE",24.125
"4613","7/4/2023 13:31","PCOM.SOURCE",24.25
"4614","7/4/2023 14:01","PCOM.SOURCE",24.5
"4615","7/4/2023 14:31","PCOM.SOURCE",24.625
"4616","7/4/2023 15:01","PCOM.SOURCE",24.75
"4617","7/4/2023 15:31","PCOM.SOURCE",24.875
"4618","7/4/2023 16:01","PCOM.SOURCE",24.75
"4619","7/4/2023 16:31","PCOM.SOURCE",24.75
"4620","7/4/2023 17:01","PCOM.SOURCE",24.75
"4621","7/4/2023 17:31","PCOM.SOURCE",24.75
"4622","7/4/2023 18:01","PCOM.SOURCE",24.625
"4623","7/4/2023 18:31","PCOM.SOURCE",24.625
"4624","7/4/2023 19:01","PCOM.SOURCE",24.625
"4625","7/4/2023 19:31","PCOM.SOURCE",24.5
"4626","7/4/2023 20:01","PCOM.SOURCE",24.375
"4627","7/4/2023 20:31","PCOM.SOURCE",24.25
"4628","7/4/2023 21:01","PCOM.SOURCE",24.25
"4629","7/4/2023 21:31","PCOM.SOURCE",24.25
"4630","7/4/2023 22:01","PCOM.SOURCE",24.125
"4631","7/4/2023 22:31","PCOM.SOURCE",24.125
"4632","7/4/2023 23:01","PCOM.SOURCE",24.125
"4633","7/4/2023 23:31","PCOM.SOURCE",24
"4634","7/5/2023 0:01","PCOM.SOURCE",24
"4635","7/5/2023 0:31","PCOM.SOURCE",23.875
"4636","7/5/2023 1:01","PCOM.SOURCE",23.875
"4637","7/5/2023 1:31","PCOM.SOURCE",23.75
"4638","7/5/2023 2:01","PCOM.SOURCE",23.75
"4639","7/5/2023 2:31","PCOM.SOURCE",23.625
"4640","7/5/2023 3:01","PCOM.SOURCE",23.625
"4641","7/5/2023 3:31","PCOM.SOURCE",23.5
"4642","7/5/2023 4:01","PCOM.SOURCE",23.375
"4643","7/5/2023 4:31","PCOM.SOURCE",23.375
"4644","7/5/2023 5:01","PCOM.SOURCE",23.25
"4645","7/5/2023 5:31","PCOM.SOURCE",23.25
"4646","7/5/2023 6:01","PCOM.SOURCE",23.125
"4647","7/5/2023 6:31","PCOM.SOURCE",23.125
"4648","7/5/2023 7:01","PCOM.SOURCE",23
"4649","7/5/2023 7:31","PCOM.SOURCE",23
"4650","7/5/2023 8:01","PCOM.SOURCE",23
